trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20200102,11.16,11.2,11.11,11.19,11.1,24177.92,27739.209,0.259,0.81,2020-01-02
20200103,11.2,11.24,11.17,11.2,11.19,17999.0,20702.355,0.1928,0.09,2020-01-03
20200106,11.17,11.23,11.07,11.11,11.2,33608.4,38355.324,0.3601,-0.8,2020-01-06
20200107,11.15,11.24,11.12,11.23,11.11,27595.89,31704.228,0.2957,1.08,2020-01-07
20200108,11.2,11.37,11.18,11.3,11.23,41123.94,47768.416,0.4406,0.62,2020-01-08
20200109,11.31,11.42,11.29,11.33,11.3,24109.81,28098.076,0.2583,0.27,2020-01-09
20200110,11.31,11.35,11.2,11.22,11.33,19366.42,22355.634,0.2075,-0.97,2020-01-10
20200113,11.25,11.4,11.25,11.39,11.22,25001.13,29162.862,0.2679,1.52,2020-01-13
20200114,11.4,11.42,11.32,11.33,11.39,18277.0,21330.461,0.1958,-0.53,2020-01-14
20200115,11.31,11.31,11.1,11.1,11.33,20038.0,22981.836,0.2147,-2.03,2020-01-15
20200116,11.13,11.21,11.1,11.1,11.1,12096.0,13832.391,0.1296,0.0,2020-01-16
20200117,11.15,11.16,11.05,11.05,11.1,11554.75,13157.16,0.1238,-0.45,2020-01-17
20200120,11.01,11.09,10.92,11.05,11.05,18675.03,21081.847,0.2001,0.0,2020-01-20
20200121,11.05,11.09,10.93,11.03,11.05,18699.55,21127.823,0.2003,-0.18,2020-01-21
20200122,11.03,11.03,10.79,10.83,11.03,17858.0,19924.109,0.1913,-1.81,2020-01-22
20200123,10.71,10.79,9.82,10.0,10.83,36351.0,38410.248,0.3895,-7.66,2020-01-23
20200203,9.0,9.0,9.0,9.0,10.0,5288.0,4886.112,0.0567,-10.0,2020-02-03
20200204,8.1,8.59,8.1,8.13,9.0,63025.78,53238.362,0.6752,-9.67,2020-02-04
20200205,8.19,8.55,8.18,8.55,8.13,47699.37,41305.722,0.511,5.17,2020-02-05
20200206,8.52,8.94,8.42,8.86,8.55,38538.99,34614.425,0.4129,3.63,2020-02-06
20200207,9.12,9.15,8.87,9.01,8.86,33841.98,31308.263,0.3626,1.69,2020-02-07
20200210,9.01,9.23,8.97,9.22,9.01,25406.0,23825.945,0.2722,2.33,2020-02-10
20200211,9.18,9.33,9.08,9.17,9.22,17103.86,16160.202,0.1832,-0.54,2020-02-11
20200212,9.18,9.28,9.13,9.27,9.17,17537.06,16619.144,0.1879,1.09,2020-02-12
20200213,9.27,9.34,9.09,9.1,9.27,18001.51,16937.79,0.1929,-1.83,2020-02-13
20200214,9.13,9.17,8.93,9.06,9.1,20370.91,18879.292,0.2182,-0.44,2020-02-14
20200217,9.13,9.35,9.11,9.33,9.06,31315.7,29815.851,0.3355,2.98,2020-02-17
20200218,9.36,9.36,9.18,9.35,9.33,33741.16,32185.338,0.3615,0.21,2020-02-18
20200219,9.35,9.5,9.2,9.24,9.35,38942.48,37411.441,0.4172,-1.18,2020-02-19
20200220,9.26,9.49,9.17,9.45,9.24,35906.58,34532.337,0.3847,2.27,2020-02-20
20200221,9.44,9.68,9.37,9.56,9.45,34275.21,33574.782,0.3672,1.16,2020-02-21
20200224,9.49,9.53,9.33,9.39,9.56,31820.84,30702.754,0.3409,-1.78,2020-02-24
20200225,9.35,9.73,9.04,9.63,9.39,68382.77,66072.851,0.7326,2.56,2020-02-25
20200226,9.48,9.68,9.3,9.34,9.63,41140.17,40017.439,0.4408,-3.01,2020-02-26
20200227,9.62,10.27,9.62,10.27,9.34,90517.1,94223.946,0.9698,9.96,2020-02-27
20200228,9.77,10.41,9.62,9.78,10.27,107020.05,109903.499,1.1466,-4.77,2020-02-28
20200302,9.93,10.12,9.74,9.99,9.78,72696.19,74197.006,0.7788,2.15,2020-03-02
20200303,10.13,10.3,10.01,10.26,9.99,71885.26,74988.242,0.7702,2.7,2020-03-03
20200304,10.15,10.69,10.14,10.65,10.26,81985.42,87982.088,0.8784,3.8,2020-03-04
20200305,10.64,10.95,10.36,10.8,10.65,89630.7,97589.828,0.9603,1.41,2020-03-05
20200306,10.73,10.9,10.64,10.72,10.8,58670.91,64705.777,0.6286,-0.74,2020-03-06
20200309,10.52,10.67,9.98,10.16,10.72,75200.88,79216.498,0.8057,-5.22,2020-03-09
20200310,10.17,10.54,10.11,10.37,10.16,55628.07,58995.728,0.596,2.07,2020-03-10
20200311,10.37,10.38,9.66,9.72,10.37,81517.92,83295.473,0.8734,-6.27,2020-03-11
20200313,8.84,9.69,8.84,9.28,9.72,60653.92,57336.275,0.6498,-4.53,2020-03-13
20200316,9.28,9.44,8.58,8.67,9.28,64775.16,59776.443,0.694,-6.57,2020-03-16
20200317,8.65,8.89,8.23,8.4,8.67,39244.82,34145.367,0.4205,-3.11,2020-03-17
20200318,8.51,8.64,8.12,8.15,8.4,34632.58,29837.349,0.371,-2.98,2020-03-18
20200319,8.15,8.23,7.84,8.03,8.15,34012.07,27951.079,0.3644,-1.47,2020-03-19
20200320,8.18,8.19,7.99,8.13,8.03,16529.0,13713.074,0.1771,1.25,2020-03-20
20200323,7.9,8.0,7.69,7.9,8.13,25767.64,20822.368,0.2761,-2.83,2020-03-23
20200324,7.99,8.22,7.96,8.19,7.9,29615.04,24637.623,0.3173,3.67,2020-03-24
20200325,8.36,8.55,8.26,8.34,8.19,32001.78,27477.7,0.3429,1.83,2020-03-25
20200326,8.27,8.37,8.16,8.22,8.34,27777.49,23562.856,0.2976,-1.44,2020-03-26
20200327,8.34,8.37,8.13,8.14,8.22,15033.0,12702.556,0.1611,-0.97,2020-03-27
20200330,8.0,8.06,7.79,7.95,8.14,15148.29,12287.862,0.1623,-2.33,2020-03-30
