trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20200102,4.05,4.14,4.04,4.09,4.03,8103195.66,3740718.881,2.3932,1.49,2020-01-02
20200103,4.1,4.22,4.07,4.2,4.09,9945405.63,4667172.017,2.9372,2.69,2020-01-03
20200106,4.14,4.26,4.11,4.18,4.2,9472785.02,4471327.996,2.7977,-0.48,2020-01-06
20200107,4.2,4.23,4.13,4.15,4.18,6537647.13,3072428.716,1.9308,-0.72,2020-01-07
20200108,4.28,4.55,4.25,4.4,4.15,21827493.23,10757770.424,6.4464,6.02,2020-01-08
20200109,4.49,4.54,4.37,4.44,4.4,10964084.83,5495429.974,3.2381,0.91,2020-01-09
20200110,4.46,4.48,4.33,4.39,4.44,7030938.37,3467765.356,2.0765,-1.13,2020-01-10
20200113,4.38,4.39,4.28,4.38,4.39,7864806.09,3845497.21,2.3228,-0.23,2020-01-13
20200114,4.37,4.45,4.34,4.4,4.38,7731661.9,3834915.414,2.2834,0.46,2020-01-14
20200115,4.37,4.37,4.28,4.33,4.4,7156022.09,3476076.827,2.1134,-1.59,2020-01-15
20200116,4.35,4.37,4.29,4.34,4.33,4873499.43,2378049.782,1.4393,0.23,2020-01-16
20200117,4.35,4.36,4.27,4.29,4.34,4917507.82,2388501.348,1.4523,-1.15,2020-01-17
20200120,4.27,4.44,4.25,4.42,4.29,8896416.51,4374171.42,2.6274,3.03,2020-01-20
20200121,4.44,4.46,4.37,4.41,4.42,8031574.06,4005605.391,2.372,-0.23,2020-01-21
20200122,4.41,4.42,4.21,4.37,4.41,8895724.76,4330700.981,2.6272,-0.91,2020-01-22
20200123,4.27,4.4,4.09,4.19,4.37,10682195.16,5108272.033,3.1548,-4.12,2020-01-23
20200203,3.77,3.77,3.77,3.77,4.19,1544089.0,656237.825,0.456,-10.02,2020-02-03
20200204,3.58,3.95,3.58,3.91,3.77,14891456.94,6406117.176,4.398,3.71,2020-02-04
20200205,3.9,4.05,3.88,3.92,3.91,10674127.67,4763540.244,3.1525,0.26,2020-02-05
